Year,Section,Topic,Count,Easy,Medium,Hard
2011,general_awareness,Inferred General Awareness,2,0,0,2
2011,general_awareness,analogy,5,3,2,0
2011,general_awareness,averages,2,1,1,0
2011,general_awareness,calendar,1,0,1,0
2011,general_awareness,data_interpretation,1,0,0,1
2011,general_awareness,defense,1,1,0,0
2011,general_awareness,geography_india,1,1,0,0
2011,general_awareness,geography_world,1,1,0,0
2011,general_awareness,inferred_general_awareness,1,1,0,0
2011,general_awareness,mixtures_alligation,2,0,1,1
2011,general_awareness,odd_one_out,1,1,0,0
2011,general_awareness,percentages,2,0,2,0
2011,general_awareness,profit_loss,1,0,0,1
2011,general_awareness,ratio_proportion,1,0,1,0
2011,general_awareness,reading_comprehension,1,0,1,0
2011,general_awareness,science_physics,1,1,0,0
2011,general_awareness,series_completion,1,0,1,0
2011,numerical_ability,Inferred Numerical Ability,8,7,1,0
2011,numerical_ability,analogy,1,0,1,0
2011,numerical_ability,embedded_figures,1,0,1,0
2011,numerical_ability,number_series,4,0,4,0
2011,numerical_ability,pattern_completion,1,0,1,0
2011,numerical_ability,series_completion,1,0,1,0
2011,numerical_ability,simple_compound_interest,1,0,1,0
2011,numerical_ability,vocabulary,1,1,0,0
2011,reasoning,Inferred Reasoning,14,9,4,1
2011,reasoning,analogy,3,3,0,0
2011,reasoning,books_authors,1,1,0,0
2011,reasoning,decimal_fraction,2,2,0,0
2011,reasoning,inferred_reasoning,6,6,0,0
2011,reasoning,organizations,1,1,0,0
2011,reasoning,science_chemistry,1,1,0,0
2011,reasoning,simple_compound_interest,2,0,1,1
2011,reasoning,speed_time_distance,1,1,0,0
2011,reasoning,technology,3,3,0,0
2011,verbal_ability,Inferred Verbal Ability,1,0,1,0
2011,verbal_ability,analogy,6,5,1,0
2011,verbal_ability,awards,1,1,0,0
2011,verbal_ability,blood_relations,1,1,0,0
2011,verbal_ability,calendar,1,1,0,0
2011,verbal_ability,current_affairs,1,0,1,0
2011,verbal_ability,direct_indirect,1,1,0,0
2011,verbal_ability,inferred_verbal_ability,8,8,0,0
2011,verbal_ability,puzzle,1,0,1,0
2011,verbal_ability,reading_comprehension,1,0,1,0
2011,verbal_ability,technology,1,1,0,0
2011,verbal_ability,vocabulary,1,1,0,0
