Year,Section,Topic,Count,Easy,Medium,Hard
2024,reasoning,syllogism,1,0,1,0
2024,verbal_ability,analogy,5,5,0,0
2024,verbal_ability,analogy_verbal,1,1,0,0
2024,verbal_ability,calendar,1,0,1,0
2024,verbal_ability,coding_decoding,1,1,0,0
2024,verbal_ability,current_affairs,2,0,2,0
2024,verbal_ability,defense,1,1,0,0
2024,verbal_ability,economy,1,1,0,0
2024,verbal_ability,geography_world,2,2,0,0
2024,verbal_ability,inferred_verbal_ability,1,1,0,0
2024,verbal_ability,science_chemistry,1,1,0,0
2024,verbal_ability,science_physics,2,0,2,0
2024,verbal_ability,simple_compound_interest,1,0,1,0
2024,verbal_ability,sports,1,1,0,0
2024,verbal_ability,technology,4,3,1,0
2024,verbal_ability,time_and_work,1,0,1,0
